invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-105279,2025-01-29,09:00,Wednesday,January,CUST-10325,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Lagoa Quente, 8428",75688-503,Retrovisor Esportivo,Peça,2,35,108.2,10,216.4,146.4,Pix,Instagram,Chuva Leve,True,False,False,88,11,False
INV-105280,2025-01-30,12:30,Thursday,January,CUST-10327,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Lagoa Quente, 6810",75687-197,Balaclava,Proteção,1,10,34.23,0,34.23,24.23,Cartão Débito,Marketplace,Ensolarado,False,False,False,58,5,False
INV-105281,2025-01-30,16:45,Thursday,January,CUST-10327,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 4593",75684-128,Suporte Celular Moto,Suporte,1,20,51.03,15,51.03,31.03,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,128,5,False
INV-105282,2025-01-30,15:30,Thursday,January,CUST-10327,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua do Balneário, 8631",75689-388,Retrovisor Esportivo,Peça,1,35,99.99,15,99.99,64.99,Cartão Crédito,Instagram,Ensolarado,False,False,False,34,3,False
INV-105283,2025-01-30,09:45,Thursday,January,CUST-10327,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 7839",75680-677,Balaclava,Proteção,1,10,36.37,0,36.37,26.37,Dinheiro,Instagram,Ensolarado,False,False,False,77,3,False
INV-105284,2025-01-30,16:45,Thursday,January,CUST-10327,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 3247",75685-758,Bag Delivery 45L,Bag Entrega,4,90,182.64,0,730.56,370.56,Cartão Débito,Marketplace,Ensolarado,True,False,False,66,4,False
INV-105285,2025-01-30,20:15,Thursday,January,CUST-10329,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 4817",75685-268,Capacete Pro Tork,Capacete,1,180,269.9,15,269.9,89.9,Pix,Instagram,Ensolarado,False,False,False,0,10,False
INV-105286,2025-01-30,16:30,Thursday,January,CUST-10331,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua São Paulo, 8563",75680-803,Capacete LS2,Capacete,2,350,636.14,0,1272.28,572.28,Cartão Débito,Loja Física,Ensolarado,False,False,False,83,5,False
INV-105287,2025-01-30,20:45,Thursday,January,CUST-10331,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua 15, 7702",75681-236,Suporte Celular Moto,Suporte,1,20,60.67,0,60.67,40.67,Dinheiro,Loja Física,Ensolarado,True,False,False,42,12,False
INV-105288,2025-01-30,09:45,Thursday,January,CUST-10332,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 5290",75686-332,Bag Delivery 45L,Bag Entrega,2,90,174.66,5,349.32,169.32,Pix,WhatsApp,Ensolarado,False,False,False,38,3,False
INV-105289,2025-01-30,14:45,Thursday,January,CUST-10333,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 1104",75687-543,Bag Delivery 45L,Bag Entrega,2,90,156.82,15,313.64,133.64,Pix,Loja Física,Ensolarado,False,False,True,76,2,False
INV-105290,2025-01-30,14:15,Thursday,January,CUST-10335,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Santo Amaro, 6325",75680-619,Bag Delivery 80L,Bag Entrega,2,140,226.78,10,453.56,173.56,Cartão Débito,Instagram,Ensolarado,False,False,False,50,12,False
INV-105291,2025-01-30,15:45,Thursday,January,CUST-10335,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua 15, 3423",75687-341,Capacete Pro Tork,Capacete,1,180,267.34,15,267.34,87.34,Cartão Débito,Loja Física,Ensolarado,False,False,True,127,3,False
INV-105292,2025-01-31,08:30,Friday,January,CUST-10335,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 8084",75680-654,Baú Moto 30L,Bagagem,1,110,217.61,15,217.61,107.61,Pix,Instagram,Nublado,False,False,False,107,10,False
INV-105293,2025-01-31,13:45,Friday,January,CUST-10337,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua das Thermas, 7089",75683-300,Intercomunicador,Eletrônico,1,120,326.55,10,326.55,206.55,Cartão Débito,Instagram,Nublado,False,False,False,10,13,False
INV-105294,2025-01-31,11:30,Friday,January,CUST-10337,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 9798",75680-108,Baú Moto 30L,Bagagem,1,110,213.75,15,213.75,103.75,Cartão Débito,WhatsApp,Nublado,False,False,False,70,4,False
INV-105295,2025-01-31,15:45,Friday,January,CUST-10337,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 4577",75685-401,Suporte Celular Moto,Suporte,2,20,60.28,0,120.56,80.56,Pix,Loja Física,Nublado,True,False,False,131,2,False
INV-105296,2025-01-31,16:00,Friday,January,CUST-10337,Novo,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 9066",75687-984,Suporte Celular Moto,Suporte,1,20,49.33,15,49.33,29.33,Cartão Crédito,WhatsApp,Nublado,True,False,False,3,8,False
INV-105297,2025-01-31,19:30,Friday,January,CUST-10339,Novo,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 2861",75688-324,Suporte Celular Moto,Suporte,1,20,58.35,0,58.35,38.35,Cartão Crédito,Marketplace,Nublado,False,False,False,15,2,False
INV-105298,2025-01-31,09:45,Friday,January,CUST-10339,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 3504",75682-384,Bag Delivery 45L,Bag Entrega,1,90,186.81,0,186.81,96.81,Pix,Loja Física,Nublado,False,False,False,70,9,False
INV-105299,2025-01-31,11:30,Friday,January,CUST-10341,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 2267",75682-842,Baú Moto 30L,Bagagem,1,110,216.79,15,216.79,106.79,Pix,WhatsApp,Nublado,True,False,False,52,10,False
INV-105300,2025-01-31,15:30,Friday,January,CUST-10341,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 2454",75681-721,Capacete LS2,Capacete,1,350,567.77,10,567.77,217.77,Cartão Crédito,WhatsApp,Nublado,True,False,False,149,9,False
INV-105301,2025-01-31,12:15,Friday,January,CUST-10343,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 9699",75680-373,Intercomunicador,Eletrônico,1,120,333.08,0,333.08,213.08,Dinheiro,Marketplace,Nublado,True,False,True,22,14,False
INV-105302,2025-01-31,10:45,Friday,January,CUST-10343,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua das Thermas, 4570",75688-675,Carregador USB Moto,Acessório,1,18,53.71,0,53.71,35.71,Cartão Débito,Marketplace,Nublado,True,False,False,115,14,False
INV-105303,2025-01-31,16:30,Friday,January,CUST-10344,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Santo Amaro, 7963",75685-928,Balaclava,Proteção,2,10,34.4,0,68.8,48.8,Pix,Loja Física,Nublado,False,False,False,113,2,False
INV-105304,2025-01-31,19:45,Friday,January,CUST-10346,Novo,Caldas Novas,GO,Centro,"Avenida Santo Amaro, 2664",75689-585,Capacete LS2,Capacete,1,350,660.86,0,660.86,310.86,Cartão Débito,Loja Física,Nublado,True,False,False,134,4,False
INV-105305,2025-01-31,08:45,Friday,January,CUST-10346,VIP,Caldas Novas,GO,Nova Vila,"Rua do Balneário, 3374",75680-816,Bag Delivery 80L,Bag Entrega,1,140,272.18,0,272.18,132.18,Pix,WhatsApp,Nublado,False,False,False,34,14,False
INV-105306,2025-01-31,20:15,Friday,January,CUST-10346,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 2439",75689-637,Suporte Celular Moto,Suporte,1,20,59.71,0,59.71,39.71,Cartão Crédito,Marketplace,Nublado,True,False,False,36,11,False
INV-105307,2025-01-31,12:45,Friday,January,CUST-10348,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 3110",75689-140,Capa de Chuva,Proteção,1,30,91.54,0,91.54,61.54,Dinheiro,Instagram,Nublado,False,False,False,112,9,False
INV-105308,2025-01-31,11:15,Friday,January,CUST-10350,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 5532",75689-580,Balaclava,Proteção,2,10,31.99,5,63.98,43.98,Pix,WhatsApp,Nublado,True,False,False,12,6,False
INV-105309,2025-02-01,10:00,Saturday,February,CUST-10352,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 9596",75684-467,Baú Moto 30L,Bagagem,1,110,215.29,15,215.29,105.29,Dinheiro,Loja Física,Ensolarado,False,True,False,5,9,False
INV-105310,2025-02-01,15:00,Saturday,February,CUST-10353,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Santo Amaro, 1985",75683-899,Intercomunicador,Eletrônico,1,120,316.27,10,316.27,196.27,Dinheiro,WhatsApp,Ensolarado,False,True,False,0,6,False
INV-105311,2025-02-01,10:00,Saturday,February,CUST-10354,Novo,Caldas Novas,GO,Portal das Águas,"Rua São Paulo, 8488",75685-336,Carregador USB Moto,Acessório,2,18,57.74,0,115.48,79.48,Cartão Débito,Instagram,Ensolarado,False,True,False,18,14,False
INV-105312,2025-02-01,09:45,Saturday,February,CUST-10356,Novo,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 5820",75681-625,Luva Motoboy,Proteção,1,25,76.51,0,76.51,51.51,Cartão Débito,WhatsApp,Ensolarado,True,True,False,94,9,False
INV-105313,2025-02-01,11:45,Saturday,February,CUST-10356,Novo,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 3435",75687-898,Balaclava,Proteção,4,10,33.16,5,132.64,92.64,Cartão Débito,Instagram,Ensolarado,False,True,False,149,7,False
INV-105314,2025-02-01,11:30,Saturday,February,CUST-10357,Novo,Caldas Novas,GO,Centro,"Rua 15, 6708",75683-648,Luva Motoboy,Proteção,1,25,80.41,0,80.41,55.41,Cartão Crédito,WhatsApp,Ensolarado,True,True,False,137,7,False
INV-105315,2025-02-01,20:45,Saturday,February,CUST-10358,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 8985",75680-902,Carregador USB Moto,Acessório,1,18,57.47,0,57.47,39.47,Cartão Débito,Loja Física,Ensolarado,False,True,True,102,9,False
INV-105316,2025-02-01,10:15,Saturday,February,CUST-10360,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 9997",75682-107,Baú Moto 30L,Bagagem,1,110,265.42,0,265.42,155.42,Cartão Débito,Loja Física,Ensolarado,True,True,False,75,2,False
INV-105317,2025-02-01,12:45,Saturday,February,CUST-10362,Recorrente,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 3245",75687-737,Baú Moto 30L,Bagagem,3,110,267.63,0,802.89,472.89,Dinheiro,Marketplace,Ensolarado,False,True,False,108,4,False
INV-105318,2025-02-01,12:45,Saturday,February,CUST-10364,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua São Paulo, 1814",75680-341,Bag Delivery 80L,Bag Entrega,1,140,247.91,0,247.91,107.91,Cartão Crédito,Instagram,Ensolarado,True,True,False,142,12,False
INV-105319,2025-02-01,13:00,Saturday,February,CUST-10365,Novo,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 7651",75687-771,Bag Delivery 80L,Bag Entrega,1,140,250.87,0,250.87,110.87,Cartão Crédito,WhatsApp,Ensolarado,False,True,False,94,6,False
INV-105320,2025-02-01,16:45,Saturday,February,CUST-10365,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 5907",75689-178,Suporte Celular Moto,Suporte,3,20,52.54,15,157.62,97.62,Cartão Crédito,Marketplace,Ensolarado,False,True,False,65,12,False
INV-105321,2025-02-01,12:30,Saturday,February,CUST-10365,Novo,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 7168",75687-315,Retrovisor Esportivo,Peça,1,35,109.11,5,109.11,74.11,Cartão Débito,WhatsApp,Ensolarado,False,True,False,3,3,False
INV-105322,2025-02-01,13:30,Saturday,February,CUST-10366,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Santo Amaro, 4741",75680-104,Baú Moto 30L,Bagagem,2,110,218.46,15,436.92,216.92,Cartão Débito,Loja Física,Ensolarado,True,True,False,106,9,False
INV-105323,2025-02-01,13:15,Saturday,February,CUST-10366,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 1836",75682-512,Capacete Pro Tork,Capacete,1,180,322.48,0,322.48,142.48,Cartão Débito,Instagram,Ensolarado,True,True,False,24,2,False
INV-105324,2025-02-01,19:30,Saturday,February,CUST-10368,Novo,Caldas Novas,GO,Estância Itaici,"Rua Coronel Cirilo Lopes de Morais, 5467",75688-778,Luva Motoboy,Proteção,2,25,78.29,0,156.58,106.58,Dinheiro,Marketplace,Ensolarado,False,True,False,113,8,False
INV-105325,2025-02-01,10:45,Saturday,February,CUST-10368,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 3124",75681-993,Intercomunicador,Eletrônico,1,120,287.0,15,287.0,167.0,Pix,WhatsApp,Ensolarado,False,True,False,146,14,False
INV-105326,2025-02-02,08:45,Sunday,February,CUST-10370,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 7250",75689-464,Suporte Celular Moto,Suporte,1,20,54.67,10,54.67,34.67,Dinheiro,Marketplace,Ensolarado,True,True,False,56,3,False
INV-105327,2025-02-02,18:45,Sunday,February,CUST-10371,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 1992",75682-661,Baú Moto 30L,Bagagem,1,110,238.44,5,238.44,128.44,Cartão Crédito,Loja Física,Ensolarado,True,True,False,117,14,False
INV-105328,2025-02-02,20:30,Sunday,February,CUST-10373,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua das Thermas, 1751",75686-280,Balaclava,Proteção,1,10,33.67,5,33.67,23.67,Cartão Crédito,Instagram,Ensolarado,False,True,True,40,3,False
INV-105329,2025-02-02,18:15,Sunday,February,CUST-10375,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Bento de Godoy, 4535",75688-526,Luva Motoboy,Proteção,2,25,67.67,15,135.34,85.34,Cartão Crédito,Instagram,Ensolarado,False,True,False,46,4,False
INV-105330,2025-02-02,10:15,Sunday,February,CUST-10376,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 5232",75685-843,Bag Delivery 80L,Bag Entrega,1,140,228.97,15,228.97,88.97,Dinheiro,Loja Física,Ensolarado,True,True,False,28,10,False
INV-105331,2025-02-02,15:00,Sunday,February,CUST-10376,Novo,Caldas Novas,GO,Itanhangá I,"Rua das Thermas, 2145",75684-216,Carregador USB Moto,Acessório,2,18,56.47,0,112.94,76.94,Dinheiro,Loja Física,Ensolarado,True,True,False,128,2,False
INV-105332,2025-02-02,12:45,Sunday,February,CUST-10376,VIP,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 5140",75686-601,Suporte Celular Moto,Suporte,1,20,61.98,0,61.98,41.98,Cartão Crédito,Marketplace,Ensolarado,False,True,False,59,5,False
INV-105333,2025-02-02,08:30,Sunday,February,CUST-10377,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Santo Amaro, 3947",75687-470,Balaclava,Proteção,3,10,31.29,10,93.87,63.87,Cartão Débito,Loja Física,Ensolarado,False,True,False,102,12,False
INV-105334,2025-02-02,17:00,Sunday,February,CUST-10378,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 3822",75684-545,Baú Moto 30L,Bagagem,3,110,235.88,10,707.64,377.64,Cartão Crédito,Marketplace,Ensolarado,False,True,False,84,2,False
INV-105335,2025-02-02,14:15,Sunday,February,CUST-10380,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 6311",75686-175,Baú Moto 30L,Bagagem,1,110,260.02,0,260.02,150.02,Dinheiro,Instagram,Ensolarado,False,True,False,63,9,False
INV-105336,2025-02-02,20:30,Sunday,February,CUST-10380,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Orcalino Santos, 2907",75680-513,Baú Moto 30L,Bagagem,1,110,249.98,0,249.98,139.98,Pix,Instagram,Ensolarado,False,True,False,69,13,False
INV-105337,2025-02-02,12:30,Sunday,February,CUST-10382,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 1442",75689-432,Bag Delivery 45L,Bag Entrega,1,90,180.05,0,180.05,90.05,Dinheiro,Loja Física,Ensolarado,True,True,False,122,5,False
INV-105338,2025-02-02,20:00,Sunday,February,CUST-10382,Novo,Caldas Novas,GO,Nova Vila,"Rua Coronel Cirilo Lopes de Morais, 5226",75683-266,Capacete LS2,Capacete,1,350,659.51,0,659.51,309.51,Cartão Crédito,Loja Física,Ensolarado,False,True,False,147,6,False
INV-105339,2025-02-02,19:15,Sunday,February,CUST-10382,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 4200",75684-953,Capa de Chuva,Proteção,3,30,94.77,0,284.31,194.31,Pix,WhatsApp,Ensolarado,True,True,False,14,13,False
INV-105340,2025-02-02,13:45,Sunday,February,CUST-10384,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Bento de Godoy, 6110",75687-863,Balaclava,Proteção,1,10,36.63,0,36.63,26.63,Cartão Débito,Instagram,Ensolarado,True,True,False,45,11,False
INV-105341,2025-02-02,19:00,Sunday,February,CUST-10385,VIP,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 1601",75681-918,Capacete LS2,Capacete,2,350,678.72,0,1357.44,657.44,Dinheiro,Marketplace,Ensolarado,False,True,False,101,8,False
INV-105342,2025-02-02,11:45,Sunday,February,CUST-10385,Recorrente,Caldas Novas,GO,Centro,"Rua Coronel Cirilo Lopes de Morais, 4572",75682-517,Baú Moto 30L,Bagagem,2,110,229.65,15,459.3,239.3,Cartão Débito,Loja Física,Ensolarado,False,True,False,7,7,False
INV-105343,2025-02-03,11:45,Monday,February,CUST-10385,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua das Thermas, 1524",75689-978,Intercomunicador,Eletrônico,1,120,352.18,0,352.18,232.18,Cartão Débito,Marketplace,Chuva Forte,False,False,False,87,8,False
INV-105344,2025-02-03,15:15,Monday,February,CUST-10385,Novo,Caldas Novas,GO,Itanhangá I,"Rua Presidente Kennedy, 3526",75686-559,Bag Delivery 80L,Bag Entrega,1,140,222.52,10,222.52,82.52,Dinheiro,Marketplace,Chuva Forte,True,False,False,79,13,False
INV-105345,2025-02-03,12:15,Monday,February,CUST-10386,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Orcalino Santos, 525",75680-175,Capacete Pro Tork,Capacete,2,180,294.43,5,588.86,228.86,Dinheiro,Instagram,Chuva Forte,True,False,False,102,8,False
INV-105346,2025-02-03,11:00,Monday,February,CUST-10387,Recorrente,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 3037",75689-792,Balaclava,Proteção,1,10,32.25,5,32.25,22.25,Cartão Débito,Marketplace,Chuva Forte,False,False,False,121,11,False
INV-105347,2025-02-04,15:45,Tuesday,February,CUST-10388,Novo,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 9270",75688-638,Capacete Pro Tork,Capacete,1,180,284.92,10,284.92,104.92,Dinheiro,Loja Física,Ensolarado,False,False,False,43,7,False
INV-105348,2025-02-04,15:15,Tuesday,February,CUST-10390,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 8192",75680-687,Baú Moto 30L,Bagagem,1,110,252.93,0,252.93,142.93,Cartão Débito,Loja Física,Ensolarado,False,False,False,141,6,False
INV-105349,2025-02-04,13:45,Tuesday,February,CUST-10391,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Santo Amaro, 3905",75689-871,Retrovisor Esportivo,Peça,1,35,119.8,0,119.8,84.8,Pix,Marketplace,Ensolarado,True,False,False,48,14,False
INV-105350,2025-02-04,09:30,Tuesday,February,CUST-10391,VIP,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 3628",75683-761,Luva Motoboy,Proteção,2,25,76.87,0,153.74,103.74,Dinheiro,Instagram,Ensolarado,False,False,False,109,3,False
INV-105351,2025-02-04,10:00,Tuesday,February,CUST-10393,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 8985",75683-352,Bag Delivery 45L,Bag Entrega,1,90,175.75,0,175.75,85.75,Pix,Instagram,Ensolarado,False,False,False,123,11,False
INV-105352,2025-02-04,18:45,Tuesday,February,CUST-10394,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 3223",75682-948,Bag Delivery 45L,Bag Entrega,1,90,163.85,5,163.85,73.85,Dinheiro,Loja Física,Ensolarado,False,False,False,28,13,False
INV-105353,2025-02-04,12:00,Tuesday,February,CUST-10394,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Orcalino Santos, 3307",75683-681,Baú Moto 30L,Bagagem,4,110,260.05,0,1040.2,600.2,Dinheiro,Instagram,Ensolarado,False,False,False,53,13,False
INV-105354,2025-02-04,20:00,Tuesday,February,CUST-10395,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua 15, 95",75687-384,Carregador USB Moto,Acessório,1,18,56.65,0,56.65,38.65,Cartão Débito,Loja Física,Ensolarado,True,False,False,58,12,False
INV-105355,2025-02-04,17:15,Tuesday,February,CUST-10395,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Orcalino Santos, 7314",75681-763,Intercomunicador,Eletrônico,3,120,344.45,0,1033.35,673.35,Cartão Débito,Instagram,Ensolarado,False,False,True,142,9,False
INV-105356,2025-02-05,17:00,Wednesday,February,CUST-10396,Novo,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 6689",75688-571,Capacete LS2,Capacete,1,350,590.66,10,590.66,240.66,Pix,Loja Física,Nublado,False,False,False,99,4,False
INV-105357,2025-02-05,11:00,Wednesday,February,CUST-10396,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 6445",75687-813,Suporte Celular Moto,Suporte,1,20,54.45,10,54.45,34.45,Pix,Loja Física,Nublado,True,False,False,31,4,False
INV-105358,2025-02-05,14:00,Wednesday,February,CUST-10397,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 7152",75688-597,Balaclava,Proteção,1,10,33.81,0,33.81,23.81,Cartão Débito,Instagram,Nublado,False,False,False,25,3,True
INV-105359,2025-02-05,12:00,Wednesday,February,CUST-10397,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 7884",75688-344,Intercomunicador,Eletrônico,1,120,328.97,5,328.97,208.97,Dinheiro,Marketplace,Nublado,False,False,False,135,9,False
INV-105360,2025-02-05,16:30,Wednesday,February,CUST-10398,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua do Balneário, 7196",75682-176,Balaclava,Proteção,2,10,33.62,0,67.24,47.24,Pix,Marketplace,Nublado,True,False,False,32,8,False
INV-105361,2025-02-06,17:45,Thursday,February,CUST-10400,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 4833",75682-413,Bag Delivery 45L,Bag Entrega,2,90,173.67,0,347.34,167.34,Cartão Débito,Loja Física,Nublado,False,False,False,54,2,False
INV-105362,2025-02-06,20:15,Thursday,February,CUST-10402,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 9288",75680-982,Bag Delivery 80L,Bag Entrega,1,140,217.43,15,217.43,77.43,Cartão Crédito,Marketplace,Nublado,False,False,False,48,7,False
INV-105363,2025-02-06,12:30,Thursday,February,CUST-10404,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 226",75685-752,Capacete LS2,Capacete,2,350,552.3,15,1104.6,404.6,Cartão Crédito,Marketplace,Nublado,False,False,False,15,8,False
